rung,name,subject,n_test,f1_macro,bal_acc,acc,best_params,fit_time_sec
4,full_whiten_recolor,1,410,0.6155541289612102,0.598120738685031,0.6951219512195121,"{'clf__C': 5, 'clf__gamma': 'scale'}",87.23
4,full_whiten_recolor,2,300,0.7009845977658511,0.7234944751381216,0.8,"{'clf__C': 1, 'clf__gamma': 'scale'}",91.05
4,full_whiten_recolor,3,337,0.6285134659924576,0.6496157144742051,0.7952522255192879,"{'clf__C': 5, 'clf__gamma': 'scale'}",90.57
4,full_whiten_recolor,4,321,0.7040266076532374,0.7189506684424998,0.7975077881619937,"{'clf__C': 1, 'clf__gamma': 'scale'}",93.27
4,full_whiten_recolor,5,423,0.5605468315220985,0.56075225943647,0.6312056737588653,"{'clf__C': 5, 'clf__gamma': 'scale'}",91.3
4,full_whiten_recolor,6,331,0.7052128142212966,0.6986072577194363,0.7885196374622356,"{'clf__C': 5, 'clf__gamma': 'scale'}",93.82
4,full_whiten_recolor,7,339,0.6899633610560268,0.7087713156422807,0.7728613569321534,"{'clf__C': 5, 'clf__gamma': 'scale'}",95.18
4,full_whiten_recolor,8,335,0.556389650195432,0.5587519732469259,0.6985074626865672,"{'clf__C': 5, 'clf__gamma': 'scale'}",94.86
4,full_whiten_recolor,9,344,0.6483650431525232,0.6395877942787995,0.7063953488372093,"{'clf__C': 5, 'clf__gamma': 'scale'}",93.33
4,full_whiten_recolor,10,298,0.6362649723674432,0.6495541806544939,0.7651006711409396,"{'clf__C': 5, 'clf__gamma': 'scale'}",93.8
4,full_whiten_recolor,11,298,0.6716290934978643,0.7099747474747475,0.7248322147651006,"{'clf__C': 1, 'clf__gamma': 'scale'}",92.53
4,full_whiten_recolor,12,289,0.6530876487626927,0.6794430246755827,0.7197231833910035,"{'clf__C': 1, 'clf__gamma': 'scale'}",97.19
4,full_whiten_recolor,13,452,0.7256048557022615,0.7626363078541375,0.8008849557522124,"{'clf__C': 1, 'clf__gamma': 'scale'}",91.14
4,full_whiten_recolor,14,455,0.7490441765016433,0.7809330051668761,0.8373626373626374,"{'clf__C': 1, 'clf__gamma': 'scale'}",92.12
